"Variables ->","x","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",NaN,9.43309393e-01,4.68616945e-01,8.45625298e-01,6.11079903e-01,6.55673643e-01,4.70683635e-01,8.40575007e-01,3.92758814e-01,9.87196052e-01,2.96722991e-01,7.00551360e-01,5.25565323e-01,2.06634641e-02,5.87713245e-01,2.33307831e-01,8.03268558e-01,8.52298845e-01,6.95994325e-01,5.49235416e-01,9.27041135e-01,4.06754100e-01,4.95380556e-01,3.08836668e-01,6.37006510e-01,7.70809384e-01,5.12159146e-01,6.58677400e-01,1.12207415e-01,6.29484472e-01,7.00232053e-01,2.59098304e-01,5.96417976e-01,2.66929550e-01,8.66072976e-02,4.44695663e-01,2.84101851e-01,5.56470600e-01,9.54678287e-02,5.58756632e-01,6.37924145e-01,2.66961142e-01,3.98293212e-01,6.06071696e-01,2.93045048e-01,8.35319319e-01,6.21513180e-01,1.45473203e-01,6.20903872e-01,1.07604626e-02,8.94972863e-01
"",NaN,3.48491451e-01,2.57819936e-01,3.43041539e-01,9.59878902e-01,8.00359895e-02,6.97938831e-01,9.22958802e-01,7.91248992e-01,1.85120793e-01,3.86023934e-01,1.17893189e-02,8.13875744e-01,9.92604037e-01,8.18767193e-01,7.67295542e-01,4.81780280e-02,3.84621620e-01,6.39330813e-01,5.38023192e-01,7.46107394e-01,4.15886072e-01,3.37896451e-01,3.46519929e-01,2.02660580e-01,9.80658032e-01,7.15852706e-01,7.71543799e-01,6.76775525e-01,5.91213939e-01,2.35071796e-01,6.08439662e-01,2.12195173e-01,4.50306135e-01,9.49138848e-01,3.32786318e-02,2.94191408e-01,1.16949563e-01,7.75434575e-01,9.38017781e-02,8.04343330e-01,2.20479989e-01,3.41312259e-01,6.81523945e-01,5.70638166e-01,2.84764319e-01,2.60628326e-01,2.33090403e-01,9.77709922e-01,1.31555889e-01,7.00680464e-01
"",NaN,6.85204694e-01,2.33861430e-01,8.51383969e-01,9.58501349e-01,6.20797701e-01,4.43172267e-02,4.43063900e-01,4.75625564e-01,3.55447480e-01,2.83444652e-01,6.70754373e-01,7.17744930e-01,9.20252644e-01,6.26824980e-01,9.91358691e-01,2.37936287e-01,3.39891228e-02,3.39385658e-01,7.30952517e-01,7.11303856e-01,7.62306236e-01,7.15715754e-01,5.76246183e-01,9.14957869e-01,5.54246938e-01,1.08288054e-01,8.18568384e-01,1.89959302e-02,6.53816050e-01,8.81021104e-01,2.29499218e-01,8.19819725e-02,5.34220116e-01,7.78887951e-01,3.21688837e-01,1.96943450e-02,2.34389899e-01,1.12136826e-03,1.42362020e-01,7.64933184e-01,9.12150803e-01,8.42571595e-01,5.59452502e-01,1.59818499e-01,5.51172497e-01,1.60299969e-01,1.56671510e-02,4.04530461e-01,7.03562839e-01,3.97279507e-01
"",NaN,2.90187427e-01,5.48876821e-01,7.58046519e-01,3.41658426e-01,4.14036106e-01,5.76384123e-01,4.49110033e-01,8.36814730e-02,5.32449804e-01,5.45269517e-01,3.43360475e-01,9.95696542e-01,8.40138223e-01,9.23948089e-01,2.95158822e-02,1.33567661e-01,1.44713487e-01,6.15378659e-01,5.82427569e-01,1.79406727e-01,1.89419786e-01,6.03379494e-01,2.97854272e-01,6.92043566e-01,5.00854908e-01,9.92728194e-01,2.46243130e-01,9.52131397e-01,3.65276153e-01,5.96292789e-01,2.49952708e-01,5.46356278e-01,5.21042500e-01,6.93471067e-01,5.51543344e-01,7.39018834e-01,2.54124685e-02,5.47891852e-01,7.21949075e-01,1.90796674e-01,3.05467469e-01,3.13512649e-01,3.49328971e-01,2.66623199e-02,9.73337561e-01,9.23729133e-02,7.25269569e-01,4.18496475e-01,5.96637765e-02,8.27494222e-01
"",NaN,6.58346071e-01,7.25362391e-01,1.32974371e-02,4.34984957e-01,5.92122516e-01,9.63440021e-01,8.40807202e-01,1.62325925e-01,6.64162650e-01,9.41085778e-01,6.30092611e-02,2.10916267e-01,7.79781664e-01,7.44650557e-01,5.65049460e-01,5.51359274e-01,2.27202601e-01,2.30898196e-01,2.50533521e-01,9.76096608e-01,7.13807098e-01,9.43355983e-01,7.51396669e-01,9.38881933e-01,5.63263462e-02,2.35360647e-01,7.50482040e-01,7.05370895e-01,9.73000506e-02,9.40629985e-01,7.43921226e-01,7.05780342e-01,6.88615553e-01,5.09900961e-01,2.76018856e-02,4.72410385e-01,9.39475559e-01,6.38142200e-01,8.64736030e-01,3.10299075e-01,8.54634794e-01,2.15746294e-01,3.68981979e-01,8.25778291e-01,5.49637788e-03,9.58150756e-01,3.79456042e-01,6.46910648e-01,6.54106262e-01,9.77131338e-02
"",NaN,4.07827486e-01,5.32801206e-01,7.65063236e-01,5.18730736e-01,4.80226610e-01,5.11429990e-01,1.04888165e-01,1.41261887e-01,6.97689662e-01,4.20611472e-01,1.29576367e-01,6.53032542e-01,7.55061008e-01,7.70451366e-01,7.80507036e-01,1.52850167e-02,8.34856946e-01,3.57723106e-01,6.36451962e-01,6.04347830e-01,3.95379215e-01,3.35895384e-01,1.27556307e-01,8.40195085e-01,4.26818317e-01,9.76536842e-01,5.34304907e-01,6.53007141e-01,4.23863499e-01,7.54934726e-01,6.26248367e-01,6.18032454e-01,2.25081526e-01,9.03194434e-01,7.53293544e-01,8.11619985e-01,1.14259374e-01,4.71748416e-01,6.92633535e-01,5.77369253e-01,8.39038019e-01,3.73481793e-02,3.20826024e-01,1.70599347e-01,1.53708418e-01,5.47886236e-01,1.75987556e-01,3.86628344e-01,2.03532707e-01,1.08998389e-01
"",NaN,7.90665239e-01,3.65003918e-01,3.48698305e-01,9.37884821e-01,1.09638709e-01,4.58752763e-01,4.91429924e-01,6.59806610e-01,4.62108525e-01,5.51372941e-01,5.16170345e-01,7.21023981e-01,3.69926338e-01,7.75277205e-01,7.28284867e-01,4.80759099e-01,5.57932482e-02,2.33362089e-01,5.43537177e-01,5.59339945e-01,4.45172896e-01,2.23340646e-01,1.69595247e-01,5.48060658e-01,8.26028446e-01,5.57002799e-01,9.09930489e-01,5.07024343e-01,8.53609696e-02,4.51659209e-01,7.87728406e-01,1.66430781e-02,7.94968160e-01,7.48296043e-02,8.24710008e-02,2.70044444e-01,7.28900878e-01,9.62413976e-02,6.44418177e-01,8.47577514e-01,3.64242819e-01,3.86536176e-02,4.80059956e-01,6.00692005e-01,2.39598220e-01,2.32120676e-01,8.33890040e-01,4.90299947e-01,7.88686148e-01,5.03181245e-01
"",NaN,2.83795392e-02,6.14596178e-01,8.92718657e-01,8.63822418e-01,2.36863248e-01,4.30018192e-01,5.45782809e-01,3.98770936e-01,5.86384835e-01,3.08392764e-01,8.24219080e-01,2.81457742e-01,2.59700489e-01,1.52710422e-01,5.08327646e-01,3.45492805e-01,9.01420078e-01,7.58004200e-01,6.36040756e-01,6.26353740e-01,8.46554590e-01,1.02216774e-01,1.41813622e-01,5.98506324e-01,2.81326500e-01,1.93527560e-01,4.90177605e-01,6.17404516e-02,2.19642643e-01,8.10774199e-01,6.22752410e-01,5.63607817e-02,9.49502869e-02,2.37643073e-01,1.46266775e-01,1.74309553e-01,7.53666790e-02,5.82012694e-01,7.36842257e-01,8.53339393e-01,3.39946474e-01,5.93195251e-01,1.71067103e-01,5.25624913e-01,8.09123731e-02,7.16275068e-01,6.47068011e-01,8.36620618e-01,1.12075615e-01,2.07843145e-01
"",NaN,7.61851070e-01,6.09259042e-01,1.93696312e-01,3.06624336e-01,1.43818483e-01,5.54622189e-01,3.43031486e-01,1.48778409e-01,3.26423627e-02,5.98067585e-01,5.93839393e-01,6.08681396e-01,6.29801362e-01,1.82127258e-01,5.18837152e-01,7.08458624e-01,4.34798311e-01,2.69705961e-01,3.10988639e-02,8.27300452e-02,5.60135262e-01,8.59454427e-01,6.78605470e-01,8.84397660e-01,5.17557807e-01,2.07882202e-01,6.47159539e-01,4.81914430e-01,5.39263605e-01,6.62110203e-02,6.33174911e-02,7.87863643e-01,9.66585746e-01,2.54399668e-02,7.39421491e-01,8.43096596e-02,8.78026160e-01,9.26789015e-01,5.86704080e-01,7.63163000e-01,2.74729422e-02,7.51683748e-01,5.34397403e-01,2.72476480e-01,5.93997593e-01,9.56036943e-01,3.76840042e-01,7.20508579e-01,5.10808352e-01,8.28793763e-01
"",NaN,1.79899502e-01,9.08886904e-02,3.35085332e-01,2.06198623e-01,5.50325374e-01,7.58174423e-01,4.34740760e-01,1.40367879e-01,3.94137165e-01,6.45790611e-02,3.09029030e-01,9.70519382e-02,5.13657247e-01,3.67027596e-01,2.88533000e-01,3.81870378e-02,7.84179531e-01,8.54858615e-01,8.25167439e-01,7.75329413e-01,6.15886915e-01,3.88253591e-01,7.91575644e-01,1.66166373e-01,1.92721706e-01,3.79339009e-01,2.14984498e-01,9.16721407e-01,3.13282615e-01,5.70596663e-01,9.90033658e-01,2.60669434e-01,1.60431654e-01,6.97942543e-01,8.32582864e-01,7.67782119e-01,9.36094928e-01,1.66387805e-01,8.82938442e-01,1.17944839e-01,2.12448909e-01,6.21012591e-01,3.30806816e-02,2.50842565e-01,8.46957917e-01,4.88517843e-01,6.28431771e-03,5.12842073e-01,2.22733956e-01,9.73948237e-01
"",NaN,5.48662056e-02,2.84791204e-01,9.53256856e-01,4.79197715e-01,6.64295988e-01,2.53122493e-01,5.09688175e-01,5.24600106e-01,6.57771247e-01,8.39392775e-01,4.06408536e-01,3.52668502e-01,3.77462658e-01,5.53559994e-01,6.47698127e-01,2.72480888e-01,4.31222308e-01,5.98345064e-01,1.98104557e-01,9.72358364e-01,2.86971679e-01,8.85814040e-01,8.56941054e-01,5.75280292e-01,4.42684063e-02,6.77984970e-01,1.06703644e-01,1.30883144e-01,8.45527027e-01,2.57184651e-01,1.78717878e-01,9.05230045e-01,7.78423227e-01,1.13236744e-01,5.54445197e-01,8.11089335e-02,2.57912756e-01,6.19834431e-01,4.38253129e-01,7.91575486e-01,7.43242754e-01,2.04443119e-01,7.23545885e-01,9.45855682e-01,8.46264351e-01,4.53167274e-01,2.01544598e-01,6.64439611e-01,5.92124615e-01,7.91490856e-01
