"Variables ->","x","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->"
"Class[Size] ->","Series[20-by-1]","double[100-by-5-by-10]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",NaN,1.12086895e-01,1.49741107e-01,4.90342270e-01,3.83117965e-01,1.23332039e-01,5.28051588e-01,9.37449622e-02,1.87769748e-01,6.88669607e-01,2.88084462e-01,8.24501779e-01,1.51563266e-02,8.06724777e-01,9.41034191e-01,2.85520996e-02,4.36760212e-02,4.89056630e-02,4.07222591e-01,2.41564848e-01,7.26882995e-02,4.95882283e-01,2.80926813e-01,2.87920083e-01,5.96557981e-01,4.42911220e-01,2.26203794e-01,2.02133456e-01,5.15129242e-01,5.53312564e-01,1.97642555e-01,1.66095376e-01,5.17918587e-01,8.52473817e-01,2.72625278e-01,4.51428546e-01,8.59930948e-01,5.95040118e-01,2.99271701e-01,1.41879362e-01,8.22037567e-01,6.21014083e-01,2.89763401e-01,2.13561754e-01,7.97367464e-02,9.47027803e-01,8.05960052e-01,6.92189790e-01,7.04135407e-01,3.74975649e-01,8.36977841e-01
"",NaN,9.00728011e-01,2.40037887e-01,5.70228638e-01,5.61360718e-01,3.96324906e-01,9.31267362e-01,1.65074674e-01,1.42108000e-01,9.08717676e-01,8.92542417e-01,6.06213747e-01,4.13235430e-01,2.96291686e-01,8.81821942e-02,1.36608936e-02,7.22678882e-01,7.70454778e-01,9.97678952e-01,1.72842025e-03,5.81297322e-01,9.24768766e-01,9.54505382e-01,3.64946508e-01,1.02524101e-01,8.61171916e-02,9.90006734e-01,9.29401216e-01,9.35221244e-01,8.64189266e-01,4.25408454e-01,3.62960336e-01,9.80908663e-01,1.48557930e-01,9.80242317e-01,7.13788186e-01,3.57844098e-01,5.28506074e-02,5.74324307e-01,3.98008718e-01,1.67797250e-01,7.55842885e-01,6.30106970e-01,3.40735677e-01,2.37966830e-02,2.38505296e-01,5.61596209e-01,5.98170332e-02,2.13768141e-01,8.15380193e-01,7.96896981e-03
"",NaN,9.53021054e-01,9.74224233e-01,3.68402935e-01,8.78790236e-02,5.74998689e-01,2.64261605e-01,5.23968322e-01,7.91860602e-01,1.13753404e-01,3.80706208e-01,3.29989038e-01,8.90171944e-01,8.23281782e-02,1.09084684e-01,7.41786058e-01,9.86223706e-01,3.01313732e-01,4.22894421e-01,3.84661874e-01,9.53862667e-01,2.07392405e-01,3.68115957e-01,4.77543821e-01,7.37465167e-01,5.90505648e-01,4.37245504e-02,1.69692773e-02,7.07019131e-01,2.27764325e-01,6.53259379e-01,8.82143655e-02,6.73864865e-01,7.25492519e-01,6.31350563e-01,5.04822258e-01,5.52994205e-01,7.57631474e-01,9.61693134e-01,3.15773677e-01,2.00234979e-01,2.45950135e-01,8.06008420e-01,5.96642217e-02,1.27070645e-01,6.98540807e-01,9.03930660e-01,7.25013456e-01,6.95581686e-01,1.31634125e-01,7.58916173e-01
"",NaN,8.12704558e-01,9.03358000e-01,8.35348064e-01,5.89863376e-01,5.65110684e-01,6.13508092e-01,5.57147276e-01,1.05156822e-01,1.14368050e-01,9.23749601e-01,7.52669581e-01,8.74366216e-01,6.98795005e-01,8.74454497e-01,3.33708568e-01,3.29453620e-01,6.20712115e-01,9.73174884e-02,8.26488310e-02,9.84663698e-01,8.16601386e-01,2.23408614e-01,3.49466115e-01,1.29607423e-02,6.76692723e-01,9.75677818e-01,1.83761915e-01,4.78790940e-01,5.39762963e-01,9.49356677e-01,2.13969592e-01,8.50546583e-01,2.07654617e-01,2.04219844e-01,6.59590364e-01,5.49657344e-01,7.33099443e-01,9.36528950e-01,2.87137027e-01,4.60706823e-01,8.87122932e-02,2.31043398e-01,7.88763624e-01,6.23325100e-01,5.87661509e-01,5.56234179e-01,2.51168265e-01,1.41387374e-02,1.54831312e-01,3.56219367e-01
"",NaN,3.31888602e-01,7.15503713e-01,8.99727090e-01,3.80343015e-01,3.03356588e-01,7.26051913e-01,9.91506866e-01,7.89471160e-01,6.28274843e-01,5.86164338e-01,8.62472369e-01,8.10440318e-01,7.64770659e-01,7.60413752e-01,1.51665883e-01,4.17828199e-01,1.19860185e-01,5.48482930e-01,5.10415317e-01,8.90090094e-02,4.66393030e-01,7.86377336e-01,3.79793641e-01,9.33887214e-01,7.69071992e-01,4.02357957e-01,9.89563977e-01,3.64076227e-01,5.23510995e-01,7.15132521e-01,2.40823073e-01,1.66450114e-01,9.75691242e-01,5.33891824e-01,9.08574545e-01,7.48570416e-01,6.15394939e-01,7.34034788e-01,3.36102750e-01,9.62875015e-01,8.34706070e-01,9.39227600e-01,8.12119732e-02,5.56270047e-02,5.23396176e-01,6.36179706e-01,3.19635005e-02,8.31642718e-01,7.57664956e-01,5.91654300e-01
"",NaN,2.71232789e-01,1.86615520e-01,6.61378901e-01,5.56507691e-02,2.39840952e-01,2.07385914e-01,3.89234138e-01,2.16581590e-01,1.22518969e-01,3.50784553e-01,4.57188386e-01,4.61780008e-01,6.64508118e-02,9.43584480e-02,2.36358730e-01,9.04968870e-01,8.68846045e-01,3.52415593e-01,5.27107853e-01,3.45705328e-01,2.25883081e-01,4.03642173e-01,3.06741540e-01,2.29034500e-01,8.23848554e-01,4.07636461e-01,7.93100838e-01,6.32870162e-01,1.80911660e-01,3.51345700e-01,2.45068655e-01,3.78487231e-01,8.95242489e-01,7.93848433e-01,4.69787491e-01,6.07385587e-01,3.80909184e-02,8.04372548e-01,9.61183579e-01,9.54854184e-01,5.36937810e-01,1.70211331e-01,1.73770382e-01,2.34544343e-01,2.83911565e-01,4.58851694e-01,6.17829662e-01,8.17217913e-01,6.14076721e-01,4.89211132e-01
"",NaN,5.12384612e-02,2.54289326e-01,7.78943816e-01,4.10585322e-01,4.30946188e-01,3.97331772e-01,3.23967908e-01,3.76270141e-01,6.96218040e-01,2.96377289e-01,4.75661507e-01,2.33904981e-01,9.55997388e-01,5.98404382e-01,5.91513346e-01,4.59789130e-01,9.00762684e-01,2.93641532e-01,8.93858709e-01,4.88857967e-01,9.63225532e-02,2.87930734e-01,6.88639127e-02,6.50079975e-01,5.01547503e-01,7.39110705e-01,2.09049188e-01,6.30222226e-01,1.86428553e-01,4.20072776e-01,6.13476515e-01,7.91417285e-02,3.42359941e-02,6.48355586e-01,7.75659467e-01,5.04710383e-01,3.74794692e-01,1.95721239e-01,5.50585015e-01,8.69988488e-01,7.81370789e-02,1.90779410e-01,7.61453306e-01,5.50877834e-01,6.80007938e-01,2.12409788e-01,5.18971165e-01,8.34986696e-01,7.87857376e-01,9.68188120e-02
"",NaN,8.89282121e-01,5.06347810e-01,2.81515971e-03,5.08414545e-01,5.35972194e-01,8.22913253e-01,1.53511675e-01,1.16441549e-01,1.01890669e-01,3.39991673e-01,3.57501622e-02,6.48465368e-01,6.13648658e-01,7.07926203e-01,8.00501228e-01,4.51057527e-02,3.03396962e-01,7.54838886e-01,4.32072242e-01,8.95634841e-01,5.66588361e-01,4.21863622e-01,4.39884503e-01,6.35356135e-01,3.15796798e-01,2.46541001e-01,8.46156838e-01,8.96738756e-01,9.93835209e-01,1.77772708e-01,9.59190592e-02,9.35001028e-01,7.85103626e-01,7.52406492e-01,1.90821248e-01,1.08649865e-01,3.77845312e-01,4.99760220e-01,8.81291403e-01,3.01332471e-01,4.74767542e-01,4.43550563e-01,1.83380612e-01,4.94950854e-01,6.39856098e-01,9.97298547e-01,1.20592196e-02,7.54243940e-01,8.07946400e-01,4.78931997e-02
"",NaN,9.85332551e-01,6.64287653e-01,8.70019609e-01,1.10736954e-01,5.83870832e-01,6.11915203e-01,1.54772932e-01,5.12214716e-03,4.91472832e-01,6.34957714e-01,8.59405885e-01,1.86249089e-01,4.80487561e-01,4.79514892e-01,6.12781740e-01,2.77793376e-01,4.17584420e-01,3.52510806e-01,5.45921487e-01,4.65330519e-01,4.82688331e-01,6.46209811e-01,5.59830601e-01,6.24201854e-01,7.39483535e-01,2.43173779e-01,9.34329492e-01,7.20531493e-01,8.67814207e-01,3.14979471e-01,8.74953556e-02,9.76685449e-01,6.30650740e-01,4.78599358e-02,3.00023099e-01,5.03270835e-01,5.87403803e-01,7.77980110e-01,3.60934632e-01,8.31030251e-01,7.77111360e-01,3.66450412e-01,1.42899459e-01,6.54455830e-01,2.93758824e-01,2.58443369e-01,8.47864536e-01,7.98940025e-01,1.82920041e-01,4.81060638e-01
"",NaN,3.64359969e-01,6.61583892e-01,6.85091630e-02,1.59443809e-01,6.26169204e-01,5.04880995e-01,3.58087009e-01,9.18395241e-01,4.10302073e-01,1.43095876e-01,4.66468081e-01,2.13256923e-01,2.73862743e-02,9.06189784e-01,3.90236994e-01,4.65134805e-01,6.63023235e-01,9.90298976e-02,5.89718935e-01,9.28784869e-01,6.97958149e-01,1.70389742e-01,8.05713361e-01,1.70430824e-01,9.67971925e-02,6.20848738e-01,1.07532198e-01,3.34699315e-01,6.44246392e-01,1.48326469e-01,1.99394721e-01,7.36778997e-01,5.58477595e-01,2.31326572e-01,2.70333056e-01,6.01971004e-01,2.21396892e-01,7.49794970e-01,4.29194986e-01,2.62169784e-01,5.53051940e-02,6.22923335e-01,7.57872167e-01,9.87243096e-01,6.79933232e-01,2.24741779e-01,3.72179850e-01,3.91546468e-01,1.69976602e-01,9.49794237e-01
"",NaN,6.46330767e-01,9.30100976e-01,5.73286900e-01,8.38938410e-01,7.15272991e-01,5.43665916e-01,7.11194049e-01,3.84144696e-01,9.00808715e-01,7.79613790e-01,5.00864690e-01,1.37547805e-01,7.63609543e-01,9.15027030e-02,5.79791800e-01,3.83406504e-01,1.24442416e-01,3.26825051e-01,9.30170900e-01,2.58160597e-02,1.95574027e-02,8.73195129e-01,5.13766023e-01,9.75662632e-01,2.06527601e-01,8.85049793e-01,1.51795741e-01,8.44693907e-01,5.61760986e-01,1.75264010e-01,7.49888572e-01,5.48088803e-01,8.92032058e-01,3.86670002e-02,4.76573684e-01,8.52354792e-01,6.33640828e-01,5.67958377e-02,7.52486585e-01,4.92946408e-01,5.51762474e-01,7.11707421e-02,1.79099704e-01,3.23422069e-02,8.87337345e-01,9.33420326e-01,2.66226962e-01,8.84261633e-01,2.42588449e-01,7.92124968e-01
