"Variables ->","x","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",NaN,9.92737631e-01,5.06751619e-01,4.89342552e-01,7.53003797e-01,9.55128306e-01,1.06124465e-01,9.06886538e-01,5.58112227e-03,3.12512846e-01,4.34675873e-01,9.37553112e-02,6.83065409e-01,4.31224817e-01,6.21331287e-02,2.20030197e-01,6.55102887e-01,4.99949207e-01,4.36234173e-01,8.53430500e-01,9.48102236e-01,9.43234206e-01,5.31514249e-01,2.75515482e-01,9.42857603e-01,6.85315622e-01,5.88561469e-01,7.18808964e-01,9.75956238e-01,9.22692757e-01,6.40980053e-02,1.07088400e-01,7.66768061e-01,5.18499669e-01,3.75416972e-01,5.95820023e-01,1.99587554e-02,3.13731750e-01,5.37076429e-01,8.17976533e-01,4.57555564e-01,8.47007491e-01,2.54304842e-01,7.26499574e-01,4.62762762e-01,5.86944947e-01,8.82603066e-01,6.24002539e-01,8.22832180e-01,7.43854538e-01,1.07428682e-01
"",NaN,7.76029376e-01,4.25049739e-01,4.44675270e-01,5.19838500e-01,8.78798807e-01,2.56561491e-01,8.68988067e-01,1.86388406e-01,2.81589166e-01,6.87597622e-01,6.37323076e-01,2.75009792e-01,6.98822552e-01,9.38196646e-01,3.64019257e-01,4.07057092e-01,4.80694935e-01,8.10685579e-02,6.83798342e-01,3.96015615e-01,1.67001198e-01,1.53914516e-01,9.87102734e-01,7.41206396e-01,4.12440482e-01,3.51932587e-01,4.18627894e-01,4.41639338e-01,8.38402609e-01,6.59111313e-01,8.36172921e-01,6.14629194e-01,4.53945206e-01,7.08670176e-01,2.99312727e-01,2.43831397e-01,1.61414920e-01,4.63277149e-01,4.44495887e-01,3.31911062e-01,9.76697224e-01,4.84916324e-02,1.07091999e-01,7.37818251e-01,3.01752776e-01,1.64070518e-01,9.64568497e-01,7.60419419e-02,2.65942319e-01,4.55471809e-01
"",NaN,7.37045747e-03,2.39700081e-01,8.20848366e-01,7.60074518e-01,6.09731797e-01,5.41240237e-02,5.82468669e-01,3.24061031e-01,6.78194127e-03,2.26851146e-01,9.50261518e-01,2.79577318e-02,6.75066488e-01,8.98716438e-01,2.97242031e-01,2.99963138e-01,2.78528851e-01,2.83957238e-01,1.06338256e-01,5.32262098e-01,9.25004059e-01,5.25253684e-01,7.94998308e-01,7.01078867e-01,1.11788723e-01,2.06717653e-01,5.59327094e-02,7.77836974e-01,6.29524053e-01,4.49172018e-01,4.54915385e-01,9.32432883e-01,1.79503067e-01,1.63497947e-01,7.75433797e-01,5.50075064e-01,3.19727778e-01,6.25909395e-01,3.80260347e-01,8.57332663e-01,3.44855210e-01,8.31838695e-01,2.52499056e-01,8.75653560e-01,2.96111714e-01,6.66668424e-01,5.69174194e-01,8.21856780e-02,1.13418326e-01,1.47246518e-01
"",NaN,8.88948418e-01,7.57523250e-01,1.74802152e-02,8.80869503e-01,9.67765759e-01,6.56553902e-01,5.60786270e-01,5.01866066e-02,4.95871666e-01,9.79003605e-01,4.76376436e-01,9.40613153e-01,6.87099181e-03,6.94859163e-01,8.51616919e-01,6.05435572e-01,5.90491712e-01,7.32268043e-02,5.01956829e-01,9.03642479e-01,7.54337368e-01,2.83239788e-01,9.33334910e-01,7.44718149e-01,4.91835063e-01,2.62154546e-01,5.84999661e-01,5.69458426e-01,8.65490650e-01,1.47168498e-01,6.50629948e-01,7.81576748e-01,8.47399457e-01,3.23962053e-01,6.42389925e-01,1.01567016e-01,6.71066599e-01,5.02559400e-01,7.07235169e-01,6.07155815e-01,2.77363250e-01,6.88725578e-01,4.38930683e-01,9.73842392e-01,2.25205429e-01,3.83200670e-01,5.77671953e-01,3.09716152e-01,4.89807128e-02,2.93591549e-01
"",NaN,8.64124974e-01,7.91911908e-01,7.88515375e-01,2.37478172e-01,6.34138148e-01,2.77436582e-01,1.08863140e-03,1.44536857e-01,9.88482243e-01,9.75670939e-01,6.02804994e-01,5.33970327e-01,7.89897231e-02,3.10406171e-01,9.73689595e-01,7.91173272e-01,2.87415948e-01,7.29977552e-01,1.91666654e-02,3.40035241e-01,8.56599437e-01,7.14866115e-01,3.48372559e-01,8.73825774e-01,4.61552384e-01,9.86493029e-02,2.98827723e-01,2.10997849e-02,2.16289592e-01,7.75228090e-01,9.04422585e-01,7.54902741e-01,4.64259746e-02,8.09012249e-01,1.79546536e-01,4.74312083e-01,5.23950795e-01,7.91777049e-01,2.38916119e-01,1.97118333e-01,3.16407242e-01,5.96021892e-01,5.87179731e-01,7.23877205e-01,5.05441762e-01,6.93227733e-01,9.37487785e-01,8.55495581e-01,2.76119578e-01,3.80417492e-01
"",NaN,6.97593742e-01,3.85879893e-01,5.40790187e-01,9.39693628e-01,7.77264519e-01,7.09130300e-01,1.26862113e-01,7.29369435e-01,7.37940751e-01,2.89513801e-01,5.91482684e-01,6.71173297e-01,4.60626620e-01,3.43545606e-01,6.23621604e-01,9.70893568e-01,9.19946319e-01,3.46375103e-01,4.42609383e-01,6.63895645e-01,6.02386517e-01,7.34389285e-01,2.09133482e-01,9.64120596e-01,8.77058141e-01,1.50063190e-01,4.09562579e-01,5.12273553e-01,6.48990849e-02,5.31261757e-01,1.10705625e-01,3.26217157e-01,5.23596072e-01,2.18956898e-01,2.83340135e-01,1.74531168e-01,6.07800461e-01,7.10351923e-01,1.75765113e-01,1.43521091e-01,3.36488828e-01,2.14739791e-01,3.07006568e-01,6.22914555e-01,5.65036631e-01,3.04173140e-01,6.15602129e-02,4.74297338e-01,6.57359662e-01,9.24546480e-01
"",NaN,8.84992083e-01,3.18054372e-01,4.54764332e-02,2.71520130e-02,8.98503839e-01,1.30295521e-01,2.14640967e-01,4.82279604e-01,3.10719817e-01,3.38433320e-01,2.25261740e-01,6.07534990e-01,7.77536281e-01,7.62294431e-02,8.92279193e-01,7.73383827e-01,6.06384496e-03,6.52205270e-01,9.07175431e-01,7.27361065e-01,1.07366822e-01,4.49635843e-01,6.80365514e-01,9.81916907e-01,6.60239177e-01,3.21019344e-01,5.86089706e-01,4.07552145e-01,6.78000534e-01,8.78941965e-02,6.03829509e-01,5.21981260e-01,2.32703629e-01,3.28388089e-01,1.35854835e-01,3.25383132e-01,7.60314938e-01,5.69404876e-01,2.38146768e-01,7.67379951e-01,5.48099910e-01,5.35169283e-01,4.35469011e-01,8.42092789e-01,6.88958475e-02,6.49632187e-01,6.58996637e-01,3.24237139e-01,6.26700987e-01,1.93467884e-01
"",NaN,4.65644547e-01,4.80925151e-01,5.13850445e-01,5.61514248e-01,2.26565590e-01,5.23997274e-01,8.26819631e-01,3.38064749e-01,6.00407500e-01,9.96444665e-01,6.68433067e-01,7.50873263e-01,8.16763969e-01,5.19836941e-01,9.80902708e-01,5.99981710e-01,5.64530378e-01,4.81757452e-01,4.46696239e-02,2.23013601e-01,4.55472257e-01,1.82077434e-01,3.55423793e-01,9.18632828e-01,2.77964838e-01,5.94389455e-01,3.15621565e-01,2.19837074e-01,5.35120190e-01,9.00460696e-01,1.63824663e-02,6.45579305e-01,9.03273904e-01,4.61998204e-01,5.63495506e-01,1.10386314e-01,1.63862531e-01,1.57098778e-01,2.83591619e-01,6.52723110e-01,2.85205741e-01,5.57555571e-02,3.10336376e-01,3.78041997e-01,1.63903076e-01,3.59535240e-01,9.93981037e-02,4.60043816e-01,5.74108018e-01,6.55050539e-01
"",NaN,3.71558451e-01,2.78505918e-01,4.45623927e-01,8.90452286e-01,1.01266633e-01,4.58901142e-02,3.87614282e-01,2.36767046e-01,7.81679827e-01,7.88970527e-01,1.56551719e-01,9.81322115e-01,6.31388044e-01,6.08777321e-01,6.46979105e-01,4.49068633e-01,3.68692321e-01,3.82593638e-01,9.45190804e-01,5.55454032e-01,6.54589710e-01,1.35540426e-01,4.38373146e-01,2.83480366e-01,6.57168216e-01,1.53738062e-01,1.47358448e-01,2.30460668e-01,5.17349234e-01,8.68151184e-01,9.12104015e-02,5.11238455e-01,5.41256965e-01,3.52330167e-01,1.44256212e-01,4.28236511e-01,4.94361694e-01,6.25603360e-01,4.06487137e-02,3.42279881e-01,9.15859244e-01,4.31049305e-01,9.15968715e-01,8.98681752e-01,5.10518780e-01,9.12867761e-01,6.08668865e-01,6.74174609e-01,2.00358343e-01,3.94228693e-01
"",NaN,8.30216038e-02,1.58036175e-01,4.91364930e-01,1.66991166e-01,8.28259131e-01,1.01305688e-01,3.18075469e-01,4.50863207e-01,1.11533125e-01,7.94921548e-01,7.74251409e-01,7.27669652e-01,3.64876110e-01,7.27159960e-01,7.98818508e-01,1.53472770e-01,3.71360757e-01,3.26885840e-01,1.80380360e-01,4.55232670e-01,5.75331208e-02,2.72771614e-01,9.08778179e-01,5.86255751e-02,6.45414950e-01,6.26255991e-02,9.91529275e-01,4.38549783e-01,2.55718668e-01,5.62998613e-02,9.05671653e-01,6.62100093e-01,9.86849735e-02,7.35395609e-02,8.56053422e-01,7.18990603e-01,7.64688031e-01,9.25833324e-01,5.51416684e-01,5.66110407e-02,6.70683297e-01,1.90738233e-01,6.58419640e-01,7.88760858e-01,5.41539257e-01,3.88772495e-01,8.04352283e-01,5.74061870e-01,4.09374044e-01,1.93486034e-01
"",NaN,9.97218557e-01,3.95408012e-01,6.59889487e-01,4.25242773e-01,4.24469987e-01,4.68935090e-01,2.61778535e-01,1.85450990e-01,5.79329289e-01,6.32368874e-01,2.13052709e-01,8.57321182e-01,8.87498138e-01,7.39335771e-05,4.04874444e-01,2.11233003e-01,2.11943213e-02,1.03039917e-01,3.69908146e-01,6.10264538e-01,2.12628768e-02,6.35643507e-01,8.33589959e-01,8.20994547e-01,8.97223745e-01,7.78223006e-03,1.07493244e-01,9.19893831e-01,8.52827588e-01,6.40056253e-01,5.47618979e-01,2.31309821e-01,8.57083631e-01,5.05193068e-01,3.04084344e-02,7.67616587e-01,3.00811475e-01,9.83197126e-01,9.42498983e-01,4.20361597e-01,7.85491176e-01,3.27775460e-01,1.76906545e-01,9.08798066e-01,5.10035922e-01,6.78021858e-01,3.23153708e-02,8.42825236e-01,2.84313720e-01,3.17353526e-02
