"Variables ->", "x", "a", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", "", ""
"", NaN, 1.56617020e-01, 7.84979891e-01, 9.79891648e-02, 4.61664107e-01, 4.53234818e-01, 4.01506429e-01, 6.79517492e-01, 3.82277349e-01, 5.25233845e-01, 4.49426592e-01, 4.16765702e-01, 8.12943970e-01, 7.64566782e-01, 5.96761436e-01, 5.60319009e-01, 8.11105644e-01, 8.40339421e-01, 9.10464019e-01, 1.24322479e-01, 7.97228712e-02, 4.45452550e-01, 3.85658395e-01, 1.58897812e-01, 4.60448203e-01, 7.42590491e-01, 7.86346749e-02, 4.30652870e-01, 8.94414243e-01, 6.15855992e-01, 6.48829071e-01, 2.67407092e-02, 8.07811208e-01, 5.82801554e-01, 3.77625134e-01, 1.54476582e-02, 1.59978307e-01, 5.75819894e-01, 4.12970393e-01, 2.70180348e-01, 2.09589074e-01, 8.93981324e-01, 9.89041592e-01, 3.41125137e-01, 5.56122208e-01, 2.47634387e-02, 3.24986983e-01, 8.19551375e-01, 2.36307874e-01, 5.90084132e-01, 3.71983980e-01
"", NaN, 4.34647411e-01, 5.03736437e-01, 2.45676182e-01, 3.46977441e-01, 7.47494385e-02, 4.62385368e-01, 7.04121891e-01, 6.92908555e-01, 3.31276853e-01, 6.59616769e-01, 2.80292867e-01, 4.12073278e-01, 5.24437188e-01, 5.86296073e-01, 8.45839756e-01, 1.44827989e-01, 6.25029679e-01, 3.27979775e-01, 1.57387548e-01, 5.72144114e-01, 5.37621423e-01, 8.56946290e-01, 2.68341969e-01, 6.23160940e-01, 6.73391623e-01, 3.02230928e-01, 8.75233039e-01, 4.97190384e-01, 5.60914262e-01, 8.45977229e-01, 9.34998671e-01, 3.55104459e-01, 7.19405534e-01, 9.51563836e-01, 2.10043700e-01, 8.91769254e-02, 7.38353605e-02, 6.28129918e-01, 8.93653231e-01, 5.30445457e-01, 9.50716699e-01, 5.62556097e-01, 8.49402827e-01, 6.11287046e-01, 2.22729216e-02, 7.48347919e-01, 6.81018008e-01, 9.94339787e-01, 2.28784121e-03, 7.07605986e-01
"", NaN, 8.32243218e-01, 2.60996732e-01, 6.15725142e-01, 3.18165717e-01, 6.63340614e-01, 7.07282007e-01, 4.60884057e-01, 6.02071312e-01, 4.31593647e-01, 7.53208346e-01, 5.98100317e-01, 3.84163169e-01, 7.54481359e-01, 9.68494148e-01, 2.84804955e-01, 9.74829375e-01, 2.55204680e-01, 6.91103543e-01, 4.14998272e-01, 8.31772314e-01, 4.61900115e-01, 6.74824888e-01, 7.57120065e-01, 8.01853431e-01, 8.73979507e-01, 3.00402482e-01, 6.76409488e-02, 2.09287003e-01, 2.79859395e-01, 1.01353212e-01, 4.84467358e-01, 5.47755035e-01, 3.43523777e-01, 7.42395178e-01, 5.36468406e-01, 3.13134601e-01, 2.41569248e-01, 5.43535702e-01, 8.95191698e-01, 8.43302394e-01, 4.62355395e-01, 4.95888053e-01, 1.86231546e-01, 7.38832254e-01, 7.98524335e-01, 4.76471788e-01, 3.30058788e-01, 9.09303861e-01, 9.44532043e-01, 3.45655294e-01
"", NaN, 3.59909561e-01, 7.32475524e-01, 3.04959958e-01, 4.59914580e-01, 7.03651642e-01, 4.01210546e-01, 3.64272297e-01, 7.75257712e-01, 7.17901601e-01, 8.04739014e-01, 3.64748567e-02, 5.23126532e-01, 1.69798443e-01, 5.81743425e-01, 6.63318498e-01, 8.33760066e-01, 9.04691236e-01, 1.74479808e-02, 6.87332798e-01, 3.47367805e-01, 8.34109709e-01, 6.08096918e-01, 6.09174030e-01, 5.61164119e-01, 7.58250399e-01, 2.32211976e-02, 3.39906790e-01, 7.21597132e-01, 1.51849633e-01, 5.88301834e-01, 7.94785559e-01, 7.17437841e-01, 9.27391810e-03, 8.87093363e-01, 1.08458077e-01, 6.07352744e-01, 3.51195035e-01, 2.15998008e-01, 7.75532081e-01, 2.15340307e-01, 2.87597352e-01, 2.53041287e-01, 2.08744986e-01, 2.56919276e-01, 1.07812259e-01, 5.15590609e-01, 3.46922086e-02, 7.90786873e-01, 7.92476901e-01, 8.77157907e-01
"", NaN, 7.62380475e-02, 1.62949965e-01, 7.66967603e-01, 2.35894920e-01, 9.18950568e-01, 1.43854006e-02, 2.80265224e-01, 5.91834206e-01, 9.16212078e-01, 2.91555822e-02, 6.36865031e-02, 8.92148967e-01, 6.72727006e-01, 9.98002913e-02, 6.02258177e-01, 3.40101161e-01, 7.67300602e-01, 5.12346850e-01, 6.57703905e-01, 7.79889004e-01, 9.96172310e-01, 4.39425837e-01, 9.66933033e-01, 2.48040903e-02, 6.17175242e-01, 1.76114252e-01, 1.77062067e-01, 6.99716103e-01, 7.33012506e-01, 5.82382189e-01, 4.56835340e-01, 2.02512365e-01, 1.92446478e-01, 5.98896156e-01, 8.53761689e-01, 3.78738422e-01, 1.26738676e-01, 5.52104838e-01, 9.08820928e-01, 7.16725877e-01, 9.26367098e-01, 1.95961210e-01, 5.30430923e-01, 7.26258937e-01, 6.88807045e-01, 4.80094642e-01, 1.20188971e-01, 1.35146256e-01, 3.99328429e-01, 7.50527917e-01
"", NaN, 5.56925546e-01, 9.21075222e-01, 2.67229092e-01, 2.77520376e-02, 6.60071908e-01, 7.46404416e-02, 7.62044335e-02, 3.76179808e-01, 8.90027987e-01, 7.79817267e-01, 3.22882505e-01, 4.05920641e-01, 6.18652743e-01, 1.66602822e-01, 6.56462947e-01, 6.16239066e-01, 5.62665502e-01, 3.31813678e-01, 6.79977497e-01, 7.08339230e-01, 9.72244273e-01, 9.61285203e-01, 7.73320765e-01, 7.93540436e-01, 2.74817223e-01, 8.60918797e-01, 2.46035201e-01, 4.60747231e-01, 3.96985204e-02, 5.21803761e-01, 4.94209261e-01, 6.43756899e-01, 5.07387783e-01, 6.89629863e-01, 9.10851126e-01, 9.25542765e-01, 7.39408639e-01, 8.62748824e-01, 1.66803776e-02, 8.62668318e-01, 4.96328199e-01, 4.92734528e-01, 8.42852158e-02, 7.13252933e-01, 7.75025690e-01, 4.24016841e-01, 2.83713492e-01, 5.50339191e-01, 8.73449498e-01, 4.34425334e-01
"", NaN, 2.73930224e-01, 2.22223463e-01, 3.95063043e-02, 6.58453456e-01, 6.90104919e-01, 5.91068175e-01, 4.44624971e-01, 8.50649200e-01, 1.34706058e-01, 5.67350499e-01, 9.83785304e-02, 6.04388896e-01, 6.84608946e-03, 1.02093795e-01, 3.09934087e-01, 3.03756169e-01, 8.97153534e-01, 3.36112447e-01, 9.38667701e-03, 5.90942359e-01, 7.45929373e-01, 8.22906498e-01, 5.72864576e-01, 2.73088823e-01, 3.36378344e-01, 6.55948170e-01, 7.27819490e-01, 1.70593047e-01, 8.01622306e-01, 4.54599830e-01, 4.25713952e-01, 8.90159834e-05, 2.42418386e-02, 3.91116504e-01, 3.33725254e-01, 5.70134857e-02, 4.45679824e-01, 4.93932243e-03, 9.59288723e-01, 4.71264329e-01, 8.77330049e-01, 7.10884277e-01, 2.40769580e-01, 5.03764522e-01, 7.91493942e-01, 1.76017580e-01, 8.38235975e-01, 5.38383478e-02, 6.74396326e-01, 4.00660698e-01
"", NaN, 1.32054679e-01, 8.36087173e-02, 2.96561778e-01, 1.58803563e-01, 8.53723610e-01, 4.46001520e-01, 1.65706297e-01, 2.25735191e-01, 1.19912755e-01, 7.61166269e-02, 1.70044626e-01, 9.48035565e-02, 7.40225524e-01, 1.46247105e-01, 3.31643807e-01, 8.92187675e-02, 3.68079409e-01, 9.53345605e-01, 1.28609574e-01, 3.76993696e-01, 1.99956953e-01, 1.04994320e-02, 4.50223504e-01, 8.22911344e-01, 8.35723542e-01, 8.56537601e-01, 2.88204889e-01, 7.94371449e-01, 4.06416890e-01, 9.66702005e-01, 8.91772155e-01, 5.13176980e-01, 5.50041439e-01, 2.23273684e-01, 4.69143233e-01, 9.94015912e-01, 1.76116165e-02, 1.25084158e-01, 7.52526336e-02, 4.60504029e-01, 2.13237925e-01, 9.87618686e-01, 6.34552631e-01, 8.92769581e-01, 7.09469039e-01, 2.80556598e-01, 9.01352664e-01, 6.76553496e-01, 2.42365606e-01, 3.72937849e-01
"", NaN, 6.99654849e-01, 7.37015537e-02, 5.56364975e-01, 8.02662601e-01, 4.67901723e-01, 9.26620602e-01, 3.98748973e-01, 7.96958284e-01, 8.93452421e-01, 2.51621824e-01, 3.71163799e-01, 3.35981278e-01, 9.91735478e-01, 6.71564767e-01, 1.88197329e-01, 5.21525805e-01, 3.37731007e-01, 7.50505410e-01, 7.63906381e-01, 3.93825025e-01, 3.63292360e-02, 1.41616735e-01, 2.87057078e-01, 6.88554783e-01, 3.85886377e-01, 2.70940466e-01, 2.37341669e-01, 8.88499639e-01, 8.30011438e-01, 1.82306958e-01, 8.74285120e-01, 5.69829013e-01, 2.76184101e-01, 1.31260029e-01, 2.89686185e-03, 6.66958072e-01, 6.81708279e-01, 7.75070711e-01, 2.85133463e-01, 9.42528214e-01, 1.14401279e-01, 3.34619654e-01, 1.11075886e-01, 7.79385205e-01, 9.46537898e-01, 8.77671246e-01, 4.49947224e-01, 8.22280589e-01, 1.68444724e-01, 4.43250295e-01
"", NaN, 4.85904908e-01, 7.69551658e-01, 9.69074471e-01, 4.08579772e-01, 4.58478682e-01, 9.48933558e-02, 9.20584671e-01, 9.96881006e-01, 6.53085542e-01, 1.33454529e-01, 3.97616226e-02, 1.44841838e-01, 1.28181357e-01, 6.39853182e-01, 1.00683407e-01, 8.25291533e-01, 6.18855356e-01, 3.33924229e-01, 8.41915498e-01, 4.28308846e-01, 1.88604066e-01, 4.82809835e-01, 7.52386592e-01, 6.03902452e-01, 8.03465622e-02, 8.95947780e-01, 1.39659015e-01, 1.42514518e-01, 9.71035485e-01, 5.59392129e-01, 6.33150370e-01, 7.03669992e-03, 6.96241209e-01, 1.72478324e-01, 3.10908262e-01, 6.17149960e-01, 8.80833085e-01, 2.03863535e-02, 4.88117137e-01, 6.28342589e-01, 1.24315526e-01, 2.20165224e-01, 6.07344677e-01, 4.94860165e-01, 2.98019805e-01, 8.73855479e-01, 9.88536344e-01, 9.11402102e-01, 8.61124801e-01, 3.80307404e-01
"", NaN, 1.82716251e-01, 8.17677027e-01, 6.89124711e-01, 3.27391879e-01, 8.06104187e-01, 3.75418784e-01, 5.11334386e-01, 2.81310820e-01, 4.02780767e-02, 5.64473922e-01, 7.09240954e-01, 2.44880530e-01, 3.60582760e-01, 3.72435452e-01, 2.86563954e-01, 7.63926622e-01, 8.68954399e-02, 6.32832749e-01, 7.46948593e-01, 4.23025609e-01, 5.77547349e-01, 5.80618433e-01, 9.43581613e-02, 3.86950094e-01, 8.65584371e-01, 2.08790396e-01, 2.20730282e-01, 9.39671596e-01, 4.22483055e-01, 6.26474489e-01, 2.92279313e-01, 8.92472453e-01, 8.81352815e-01, 9.38597901e-01, 4.85222226e-01, 1.47885774e-01, 1.39821022e-01, 1.42632779e-01, 9.70571735e-01, 8.06386620e-01, 5.74103014e-01, 3.45280379e-01, 8.89757592e-01, 7.61507164e-01, 9.95821110e-01, 4.89586701e-01, 3.37887881e-02, 1.47205048e-01, 3.26641002e-01, 7.27124424e-02
"", NaN, 1.01214538e-01, 7.40425535e-01, 7.17881398e-01, 7.46014729e-01, 8.24767236e-01, 5.45998864e-01, 9.14142330e-01, 7.10380975e-01, 5.04715964e-01, 5.40981283e-01, 6.41341360e-01, 3.78971658e-01, 1.91073265e-01, 1.62872966e-01, 3.54826222e-01, 9.47639308e-01, 3.75497532e-01, 4.15545709e-01, 9.44523466e-01, 2.18924283e-01, 6.28272343e-01, 2.92988964e-01, 1.06785750e-01, 6.55353381e-02, 4.35374060e-01, 9.64168180e-01, 8.17546705e-01, 2.60855171e-04, 5.39048468e-02, 3.01299973e-02, 2.91678340e-01, 8.33193606e-01, 2.46814022e-02, 3.44819532e-02, 2.62165410e-01, 2.89961775e-02, 8.10853785e-01, 3.20410715e-01, 5.68113288e-01, 4.01540206e-01, 4.66372230e-01, 9.16062630e-02, 4.90685671e-01, 6.67044705e-01, 5.54447263e-01, 6.06281630e-01, 8.59450420e-01, 3.04862059e-01, 3.25151694e-01, 4.40280772e-01
"", NaN, 2.01584327e-01, 7.58248787e-01, 5.59029120e-01, 7.46351920e-01, 1.90436103e-01, 1.11678374e-01, 9.19339388e-02, 6.64642067e-01, 8.94453465e-01, 6.89214477e-02, 1.74060860e-01, 2.70319612e-01, 7.14397661e-01, 3.89518808e-01, 5.35761698e-01, 3.33547273e-01, 1.87381067e-01, 5.76499798e-01, 9.19714226e-01, 4.96764652e-01, 3.64774751e-01, 4.38866966e-01, 7.34893629e-01, 9.98593388e-01, 1.72080874e-01, 4.14360088e-01, 3.78229055e-01, 4.38805016e-01, 7.87036774e-01, 6.42273057e-01, 2.45500044e-01, 7.75165460e-01, 3.41206460e-01, 8.79556992e-01, 6.83111846e-01, 5.72470324e-01, 2.52859673e-01, 9.04750038e-01, 2.73970340e-01, 3.21394345e-01, 3.74038623e-01, 6.31601067e-01, 3.13507725e-01, 9.78112210e-01, 6.56088489e-01, 7.17687310e-01, 5.28556842e-01, 7.79871787e-01, 4.00173421e-01, 6.06526773e-01
"", NaN, 1.34746011e-01, 9.61194980e-01, 5.33354208e-01, 1.73954964e-01, 2.56732083e-02, 9.04463234e-01, 9.93037174e-01, 4.14835533e-01, 3.85728464e-01, 9.88430867e-01, 6.21519426e-02, 2.15599300e-01, 1.77867011e-01, 7.99976566e-01, 9.90832978e-01, 3.89738382e-01, 8.10526690e-01, 9.59500529e-01, 2.23074290e-01, 3.98697135e-02, 6.36558010e-01, 3.98265187e-01, 3.54592026e-01, 6.61043898e-01, 4.29641320e-03, 2.29565214e-01, 6.65515219e-01, 1.11677697e-02, 6.30077022e-01, 8.38161132e-01, 7.04347920e-01, 7.88135636e-01, 4.21405678e-01, 5.22327449e-01, 9.11185720e-01, 2.99815619e-02, 2.43856516e-02, 6.14155588e-01, 1.29083361e-01, 3.78806067e-01, 7.54615155e-01, 3.78188210e-01, 7.62140386e-01, 1.17070844e-01, 9.45348788e-01, 1.40023499e-01, 9.75458617e-01, 4.87228421e-01, 7.63506119e-01, 3.04784162e-01
"", NaN, 3.23789154e-01, 4.66424962e-01, 8.75724003e-01, 1.17544802e-01, 5.68149605e-02, 6.33276999e-01, 9.64336229e-02, 4.98269902e-01, 2.92051878e-01, 2.51095440e-01, 4.06659420e-01, 6.33731111e-01, 9.86848750e-01, 3.99793700e-01, 2.81780829e-02, 1.50412880e-01, 7.23248195e-01, 6.15848229e-01, 5.09767188e-01, 5.64816499e-01, 8.91293458e-01, 1.37305481e-01, 5.80633600e-01, 2.29172300e-01, 6.52496830e-01, 8.18370199e-01, 9.35813288e-01, 2.34515507e-01, 5.08819385e-01, 3.95136017e-01, 7.74611873e-01, 3.73629580e-01, 8.00111587e-02, 8.08247367e-01, 5.70501622e-01, 7.11533976e-01, 5.30723582e-01, 1.58979286e-02, 1.55192061e-01, 7.18969488e-01, 4.55602106e-01, 8.87362939e-01, 9.54526366e-01, 8.69323255e-01, 2.24637230e-01, 5.83053531e-01, 8.77221511e-01, 5.49174168e-01, 1.64067788e-01, 4.06643756e-01
"", NaN, 9.50545048e-01, 7.86996488e-01, 3.93098593e-01, 1.74037524e-01, 1.42935580e-01, 9.05411643e-01, 3.13147493e-01, 9.49123026e-01, 2.34036570e-01, 3.15472992e-01, 4.63062926e-01, 7.99715570e-01, 1.69991299e-02, 7.55119085e-01, 7.09532016e-01, 3.33704421e-01, 6.74674046e-01, 1.50577896e-01, 7.87740194e-01, 4.91429594e-02, 2.53518207e-01, 9.52761709e-01, 2.98855434e-01, 9.22545756e-02, 3.69689626e-01, 3.60443493e-01, 4.26481118e-01, 7.06984203e-01, 5.67686157e-01, 4.37342203e-01, 8.22653561e-01, 1.52311978e-01, 7.93538092e-02, 4.47579732e-01, 2.65278004e-01, 2.14038344e-01, 9.34854674e-01, 3.11394412e-01, 2.68811830e-01, 1.93064045e-01, 7.06028330e-01, 4.26527448e-01, 6.45883780e-01, 5.67855213e-01, 9.81518097e-01, 1.95000056e-01, 1.61335082e-01, 8.78216599e-01, 6.88290348e-01, 1.01011806e-01
"", NaN, 5.32130561e-01, 4.22568084e-01, 4.58066938e-01, 6.27409164e-01, 1.71418738e-01, 6.30552939e-01, 7.85375111e-01, 9.53181676e-01, 2.00948357e-01, 3.00656949e-01, 2.02674299e-01, 2.08514027e-01, 3.97964696e-02, 2.95210412e-01, 9.05157018e-01, 5.53678828e-01, 9.13981417e-01, 8.38270698e-01, 5.22451914e-01, 8.72281243e-01, 2.86359338e-01, 3.60044666e-01, 7.13680942e-01, 2.40978662e-01, 3.76099196e-01, 5.01524068e-01, 6.05160035e-01, 6.94164365e-01, 3.09190867e-01, 8.48827781e-02, 8.06189646e-01, 3.52260303e-01, 7.23762492e-02, 3.46538955e-01, 9.28471809e-01, 2.55186972e-01, 7.69328504e-01, 1.92772008e-01, 4.33889440e-01, 4.89986781e-01, 9.29507924e-01, 8.90774006e-01, 4.85319558e-01, 1.20151261e-01, 1.70621586e-01, 6.33377184e-02, 3.53375271e-01, 9.88290926e-01, 6.43316619e-01, 4.76880142e-01
"", NaN, 2.47685710e-01, 9.43729958e-01, 2.08245205e-01, 8.41890256e-01, 6.25844781e-01, 1.42282769e-02, 6.02400258e-01, 7.32923312e-01, 3.80306063e-01, 4.20390382e-02, 8.69549890e-01, 8.96256192e-01, 8.04330532e-01, 6.40005911e-01, 8.65829381e-01, 5.50293945e-01, 8.20960897e-01, 7.26165419e-01, 6.17391945e-01, 8.60024760e-01, 1.25419176e-01, 8.36977407e-01, 3.60486200e-01, 9.02569662e-01, 4.41342460e-01, 7.47674118e-01, 9.69584428e-01, 2.65120839e-01, 7.47135973e-01, 5.81377474e-01, 2.53770953e-01, 6.45097923e-01, 9.00341006e-01, 7.57150764e-01, 6.42447538e-02, 9.58593004e-01, 4.04752312e-01, 2.75467987e-01, 3.95903461e-01, 1.20770799e-01, 8.20465704e-01, 2.24229568e-01, 4.38181870e-01, 9.70329419e-01, 9.41060182e-01, 6.39016711e-02, 5.80068150e-02, 1.91522923e-02, 8.21353526e-01, 2.92410342e-01
"", NaN, 4.37276253e-01, 1.31439799e-03, 7.57273163e-01, 5.10082855e-01, 2.95152077e-02, 3.16477787e-01, 4.65908353e-01, 3.84680005e-01, 5.94790142e-01, 5.27901301e-01, 5.97940369e-01, 7.45709471e-01, 8.59792286e-01, 8.85117154e-01, 1.19169323e-01, 1.60421045e-01, 5.48724636e-01, 1.08846200e-01, 5.58240701e-01, 3.38257943e-01, 5.28573773e-01, 4.13357257e-02, 7.18459525e-01, 2.17347989e-01, 5.16123848e-01, 8.31849881e-01, 3.64650952e-01, 3.26573618e-01, 3.36660850e-01, 8.71681976e-01, 8.00499861e-01, 9.31936747e-01, 9.69308299e-01, 3.60212924e-01, 6.26301672e-01, 1.81890558e-01, 7.17810925e-01, 2.67102475e-02, 4.25246491e-01, 1.39919890e-01, 3.98475009e-02, 7.96929561e-01, 1.86382059e-01, 8.39966644e-01, 9.56960018e-01, 9.39866138e-01, 4.44116035e-01, 3.51323773e-01, 3.78546930e-01, 1.62825536e-02
"", NaN, 6.69087783e-01, 9.81267907e-01, 5.46692028e-01, 1.65763744e-01, 4.72332265e-01, 1.11870738e-01, 2.98131346e-01, 4.00827288e-02, 2.68385975e-01, 2.56022334e-01, 2.30135371e-02, 5.36385807e-01, 5.66252528e-01, 2.09643323e-01, 9.55275201e-01, 1.17089470e-01, 1.55415941e-02, 1.61351540e-01, 7.30992026e-01, 9.74030463e-01, 8.20766362e-01, 4.23830588e-01, 9.95323733e-01, 4.79522753e-01, 3.00114616e-01, 3.94470982e-01, 6.64447579e-01, 9.32339370e-02, 8.83354377e-01, 2.06907077e-01, 6.29708722e-01, 9.33210352e-02, 3.91306959e-01, 5.56606679e-01, 9.48278711e-01, 7.98456591e-01, 4.81322624e-01, 8.30640161e-01, 6.14389269e-01, 9.47195378e-01, 9.66188638e-01, 8.58281244e-01, 4.43134295e-01, 6.23166464e-02, 1.75014728e-01, 5.20184382e-01, 4.41093589e-01, 5.34646819e-01, 1.11900661e-01, 8.84415714e-01
