"Variables ->","x","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Comments ->"
"Class[Size] ->","Series[20-by-1]","double[100-by-5-by-10]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",NaN,3.17448140e-01,6.72960646e-01,9.32238106e-02,8.65121766e-01,3.14501340e-01,6.65466335e-01,6.53398903e-01,5.38027669e-01,1.31301718e-01,1.28004918e-01,6.41311072e-01,1.30744698e-01,7.77319802e-01,2.96112803e-01,1.74872893e-02,8.73993216e-01,4.00018595e-01,8.19871031e-02,2.52735692e-01,2.77882526e-02,2.75098100e-01,4.69673811e-01,3.28639473e-01,7.00258676e-01,5.87274987e-02,6.83657660e-01,8.25701742e-01,8.11448380e-01,6.85722449e-01,4.68133891e-01,6.02548802e-02,4.71467246e-01,9.63482423e-02,7.15489520e-01,2.46820162e-01,7.50582550e-02,5.92530165e-01,2.12202790e-01,9.48932339e-01,2.56977536e-01,7.75130093e-01,9.91403851e-01,9.92422077e-01,2.02097852e-02,4.73413420e-01,5.23252672e-01,7.14988764e-01,6.71633286e-01,3.57446238e-01,5.99306228e-01
"",NaN,2.69635144e-01,7.10431044e-01,7.85547168e-01,3.55549880e-02,1.34871135e-01,3.75564947e-01,5.37490872e-01,9.39762251e-01,6.26414508e-01,9.50802582e-01,3.36625458e-01,5.15836026e-01,5.21644118e-01,2.57477799e-01,3.67376126e-02,3.52135742e-01,5.73945834e-01,5.43017170e-01,4.94907758e-01,9.59792781e-01,2.28960322e-01,1.75720925e-01,6.53675897e-01,3.95614653e-01,4.65779785e-01,3.33780892e-01,8.15781079e-01,8.22251657e-01,1.07285913e-01,5.68635150e-01,4.32518117e-01,1.65121917e-01,2.46843763e-02,3.17614767e-01,3.72809138e-01,1.69606038e-01,8.44055049e-01,2.50499800e-01,9.49016824e-02,7.95379492e-02,5.84390617e-01,2.62892810e-01,4.69759808e-01,6.44586190e-01,7.14151060e-02,8.49559279e-01,1.67691035e-01,9.87552690e-01,9.54022449e-02,6.80393782e-01
"",NaN,8.60606297e-01,9.80868077e-01,9.24824147e-01,2.23263653e-01,9.28122679e-01,5.02441871e-01,7.29113009e-01,5.37609661e-01,7.49587732e-01,7.34839930e-01,9.82333854e-01,5.31822231e-01,4.70604318e-01,2.16348237e-01,5.51374562e-02,3.99798612e-01,2.71663512e-01,3.22119703e-01,3.88113025e-01,7.32243133e-01,5.18149673e-01,8.11093221e-01,7.91405016e-01,8.35585756e-01,7.74542631e-01,8.41984853e-01,1.41202872e-01,8.64895218e-01,4.46994972e-01,9.15347553e-01,4.89855299e-01,4.55519992e-01,3.11678646e-01,6.88586017e-01,8.40516901e-01,5.14196623e-01,9.01577871e-01,2.13457052e-01,9.15075561e-01,6.70107885e-01,6.93576351e-01,4.36511222e-02,4.64136942e-01,5.49601815e-01,9.16302518e-01,2.38404542e-01,8.82820895e-01,8.98687056e-01,9.84977669e-01,4.66811264e-01
"",NaN,8.01219990e-01,9.62349007e-01,5.64250344e-01,1.37962866e-01,9.57911114e-01,3.99008691e-01,1.32126735e-01,4.12949107e-01,1.90878881e-01,6.18638060e-01,8.86031252e-01,1.31869164e-01,1.23602722e-01,5.26025944e-01,6.39835848e-02,9.11125409e-01,6.06500804e-01,2.44383400e-01,2.63626328e-01,8.90659929e-01,2.56060081e-01,1.93315810e-02,8.10899246e-01,2.44223067e-01,7.04232651e-01,9.47992207e-01,6.04663858e-01,3.38744647e-01,1.27039953e-01,4.16623936e-01,5.25695361e-03,6.16871130e-01,9.54205955e-01,8.76557849e-01,8.80430039e-01,7.79062213e-01,7.79689546e-01,5.53586295e-01,4.89936682e-01,5.24847537e-01,8.28296139e-01,7.38254172e-01,6.10400143e-01,4.14899644e-01,5.11799280e-01,1.15822044e-01,7.72567381e-02,1.48548516e-01,4.23166170e-01,7.12031731e-01
"",NaN,2.62469759e-01,4.02067669e-01,4.54247239e-01,3.02575123e-01,9.89271458e-01,9.60435154e-01,8.94200002e-01,9.64089346e-01,4.43756649e-01,5.61629980e-01,1.06709627e-01,6.44132680e-01,8.41852704e-01,3.20889889e-01,7.13733824e-02,3.98178123e-01,9.13091459e-01,2.23264535e-02,2.63116205e-01,8.95253074e-01,1.61486060e-02,5.13245844e-01,6.82928269e-01,9.61214397e-01,6.76345340e-01,7.51683886e-01,7.90571390e-01,6.32638853e-02,5.19774583e-01,8.87824672e-02,2.61436548e-01,1.14983169e-01,9.05298438e-01,3.20705121e-03,2.42094840e-01,3.58783632e-01,2.18659815e-01,5.25727508e-01,3.33150413e-01,6.83891729e-01,2.19044193e-01,3.53688177e-01,9.59679788e-01,8.04689022e-01,2.54568383e-01,6.47166929e-01,7.03074312e-01,8.84331210e-02,7.65568058e-01,2.89197619e-01
"",NaN,8.98853122e-01,1.86915009e-01,7.93535581e-01,2.54191781e-01,2.22673760e-01,1.15673645e-01,4.57946976e-01,5.99124253e-01,2.91997727e-01,2.27762631e-01,6.20318819e-01,4.07307396e-01,1.55351633e-01,2.84681429e-01,9.64775333e-01,4.74933124e-01,5.71814421e-01,1.70627007e-01,6.99527429e-01,7.94324317e-01,9.76485754e-01,9.17745692e-01,2.82564655e-01,9.06725077e-01,7.75616534e-01,2.71897133e-02,7.48585665e-01,2.66862546e-01,2.56774165e-01,7.67465419e-01,3.42580158e-01,8.25707897e-02,7.28396713e-01,4.29437412e-01,6.96823316e-01,2.93356108e-01,6.33433222e-01,3.04843142e-01,8.58339525e-01,4.91477270e-01,2.50046435e-01,7.62900597e-01,2.81957119e-01,1.58575825e-01,4.04567169e-01,1.07565606e-01,6.69508639e-01,3.52601244e-01,7.45278553e-01,2.85250913e-02
"",NaN,1.25889240e-01,3.89354145e-01,2.83778812e-01,7.31183834e-01,3.67960361e-01,5.61219130e-01,1.00627182e-01,9.41265881e-01,4.36021394e-01,8.85068366e-01,8.71124671e-01,6.91721424e-01,7.66639579e-01,7.64900350e-02,8.31562516e-02,8.94120954e-01,9.85231062e-01,9.50952703e-01,5.67314469e-02,5.35217674e-01,8.98779901e-01,7.48218154e-01,5.20659920e-01,3.18726547e-01,4.54739615e-01,7.44099748e-01,9.82236073e-03,9.25699515e-02,1.59930772e-01,3.72109390e-01,1.34551767e-02,1.90098971e-02,6.55715626e-01,3.38935563e-01,2.68449598e-01,1.52062391e-01,7.12667942e-01,8.33842612e-01,2.62701864e-02,2.82428432e-01,5.93612745e-01,7.84109837e-01,9.33176809e-01,7.52178826e-01,9.59164332e-01,2.85542635e-01,6.88088203e-01,8.50658779e-01,8.66152941e-01,4.98845785e-01
"",NaN,8.56530667e-01,8.85119177e-01,9.92101845e-01,6.37685889e-01,7.13168316e-01,4.67225692e-01,4.01037531e-01,7.61007181e-01,6.79946475e-01,5.14031908e-01,5.88828184e-01,6.95268569e-01,4.80175572e-02,8.85090055e-01,4.55264601e-01,6.87510488e-01,1.80786867e-02,3.38382190e-01,7.88716525e-01,3.42400738e-01,9.59210170e-01,7.79645855e-01,5.51809542e-01,7.67244750e-01,2.25752050e-01,3.36755824e-01,1.93401719e-01,6.71309991e-01,4.21714972e-01,4.88503110e-01,7.00826048e-01,8.72258188e-02,6.16215252e-01,7.85716027e-01,4.40792463e-01,9.05273795e-01,3.26752543e-03,7.95787563e-02,2.14779353e-01,5.24121105e-01,1.68584845e-01,2.82890111e-02,2.55145672e-01,4.87378605e-01,6.57100043e-01,9.84140391e-02,9.88559743e-01,7.03260014e-01,8.09391070e-01,1.95307783e-01
"",NaN,8.24722302e-01,5.95220051e-01,9.85979279e-01,9.75245110e-01,2.92660300e-02,1.58936914e-01,8.68276706e-01,1.10870232e-01,2.52995263e-01,4.18641067e-01,7.65590096e-01,3.01760058e-01,7.63590165e-01,1.37596010e-01,9.56195548e-01,6.59992612e-01,4.60841968e-01,4.97872385e-01,2.92302369e-01,2.80784490e-01,8.44525897e-01,3.65471329e-01,4.81623783e-01,7.55409455e-01,9.36337944e-01,8.01352242e-01,3.84792840e-01,9.44915449e-01,5.58692032e-01,2.92864442e-01,8.49236482e-01,4.14125415e-01,2.13614148e-01,7.71120436e-01,9.62506090e-02,2.72805010e-01,6.03577907e-01,4.00904967e-01,4.84713434e-01,9.24818008e-01,6.62541593e-01,8.03382303e-01,7.82183774e-01,4.20327293e-01,7.69311459e-01,2.86290340e-01,6.03337002e-02,1.63094649e-01,5.21616227e-01,9.63823601e-01
"",NaN,4.53872896e-01,6.28195827e-01,5.36179557e-01,3.31082020e-01,5.96403776e-01,5.25197758e-01,9.57446762e-01,2.85132571e-01,8.72141780e-01,7.75304498e-01,7.47787764e-01,8.32079260e-01,3.50508156e-01,6.66251822e-01,5.08635911e-01,7.74742888e-01,5.03893086e-01,3.70201192e-01,8.39437622e-01,4.74461455e-01,3.80965269e-01,9.63155493e-01,1.42411071e-01,5.96543332e-01,6.22821383e-01,1.66903132e-01,4.38757209e-01,6.56308816e-01,3.00660110e-01,6.12178925e-01,4.20574544e-01,4.42025005e-01,7.07738024e-01,6.58449258e-01,2.99101951e-01,3.41886133e-01,9.42165375e-01,9.00003718e-01,8.98762230e-01,7.52968223e-01,7.31418739e-01,9.13542335e-01,3.08060254e-01,6.81237634e-01,1.14545656e-01,9.12394620e-01,6.21618185e-01,1.97888381e-01,2.56170010e-01,7.63097111e-01
"",NaN,1.28094187e-01,9.60661543e-01,8.94398467e-01,4.20691006e-01,3.47654729e-01,3.19739835e-01,2.13950999e-02,2.12596801e-01,5.36203301e-01,6.97213774e-01,1.26251327e-01,7.70458138e-01,4.59881106e-01,1.27016267e-03,2.10308422e-01,8.08549765e-01,7.14161463e-01,6.61228650e-01,4.84634285e-01,8.57963783e-03,8.96018521e-02,3.54968548e-01,3.41861997e-01,1.42727832e-01,7.33323915e-01,6.36688145e-01,8.92295834e-01,4.16360102e-01,7.35579041e-01,8.49157684e-01,8.10989133e-01,8.56215279e-01,1.87489259e-01,3.90633961e-01,9.64027961e-01,4.99001869e-02,8.71030337e-02,8.74673201e-01,7.23290453e-01,4.96850616e-01,1.41948283e-01,9.55315345e-01,2.71197271e-01,9.94334542e-01,2.63992595e-01,5.13832785e-01,4.86764756e-01,9.37545733e-01,8.83051438e-01,6.12793740e-01
