"Variables ->","x","a","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"",NaN,6.70871920e-01,5.52496164e-01,7.21256386e-01,3.78191796e-01,1.08666089e-01,6.47781122e-02,8.35468471e-01,4.85395380e-01,7.54421506e-01,1.35748983e-01,2.26602345e-01,6.74045718e-01,4.22666190e-01,3.84123939e-01,2.87574257e-01,1.66141442e-01,5.09051553e-01,6.56002492e-01,9.30867311e-01,5.73923153e-02,4.40660968e-01,5.47587969e-02,3.39317887e-01,9.47519522e-01,4.35135075e-01,3.04010573e-01,2.39151371e-01,1.85443081e-01,5.25194084e-01,1.60061021e-01,6.66366747e-02,1.46785360e-01,6.64511571e-01,7.11425629e-01,8.91602154e-01,8.99063081e-02,7.38525923e-02,7.84394198e-01,8.34784369e-01,7.24750749e-01,6.75792541e-01,2.71218309e-01,3.42019143e-01,3.86112712e-01,1.89045043e-03,4.06762917e-01,9.02588989e-01,9.58092881e-02,5.94426366e-01,2.80907090e-01
"",NaN,2.31662967e-01,6.09950541e-02,8.85035321e-02,5.68418744e-01,5.85019983e-01,4.86607940e-01,9.85036655e-02,6.16760031e-01,8.79796988e-01,7.85240258e-01,2.82468964e-01,9.45086765e-02,9.96466068e-01,1.96212236e-01,5.27307209e-01,3.92233617e-01,4.90445446e-01,4.96114117e-01,9.53968660e-01,5.55329816e-01,6.76508671e-01,4.93184540e-01,4.16090862e-01,7.46163046e-02,1.53276279e-01,7.00070062e-01,9.25260141e-01,6.11132848e-01,2.26564533e-01,1.87610930e-01,4.60913060e-01,2.78004049e-01,8.44224693e-01,4.70877424e-01,3.25337112e-01,9.68358853e-01,8.32393222e-02,5.22054229e-01,8.10071741e-01,3.74092175e-01,1.10662300e-01,3.45231654e-01,7.48200540e-01,6.22425193e-02,4.92954399e-01,8.25745958e-01,9.52641043e-02,7.92398022e-02,9.83212339e-01,9.44095792e-01
"",NaN,2.09023332e-01,8.46217817e-01,8.62005157e-01,7.32355967e-01,8.86082581e-01,9.93557837e-01,7.93219082e-01,4.07935155e-01,4.63203421e-01,6.64179749e-01,7.25713222e-01,6.85498390e-01,6.11773374e-01,4.47619698e-01,1.02976313e-01,8.93163207e-01,4.15342237e-02,9.84435215e-02,6.86401357e-02,5.94789462e-01,4.60386411e-01,8.30148407e-01,1.93795870e-01,9.49703558e-01,6.51365281e-01,9.52069306e-01,3.81886237e-01,7.05151517e-01,8.41663470e-01,8.59134723e-01,3.51007071e-01,6.59415740e-01,7.35046010e-01,6.26701922e-01,3.74541699e-01,6.64779668e-01,1.97515675e-01,7.95818731e-01,7.97626230e-01,7.02179326e-01,4.33987832e-01,2.02977302e-01,6.24794220e-01,4.20736332e-01,5.31261842e-01,5.66929660e-01,3.94988319e-01,5.59235886e-01,3.65177850e-01,6.84337957e-01
"",NaN,6.09870564e-01,9.62791662e-01,1.66658521e-01,4.09950908e-01,8.98562971e-01,3.89695825e-01,5.61326909e-01,6.24489007e-01,2.74509666e-01,7.31168846e-01,1.45202567e-01,2.84580319e-01,1.84948212e-02,8.25942875e-02,4.51459847e-01,6.63441435e-01,4.04657811e-01,2.62909424e-01,3.41763624e-01,3.07002794e-01,2.04211216e-02,9.18485126e-01,9.47056989e-01,2.32460099e-01,1.60507986e-01,5.44780112e-01,3.73454934e-01,2.83189972e-02,4.30033051e-01,5.15302398e-01,6.05221805e-01,5.42226903e-01,8.99502222e-01,2.08279213e-01,7.75480500e-01,1.13187673e-01,8.96807660e-01,5.78074304e-01,8.78405067e-01,1.83339607e-01,8.34746382e-01,7.15204464e-02,7.28094956e-01,9.91165709e-01,3.05872964e-01,5.76151815e-01,6.78002679e-01,3.59131848e-01,2.75456277e-01,6.74147310e-01
"",NaN,6.12317773e-01,3.01098949e-01,4.51568181e-01,6.13652364e-01,5.35417421e-01,7.01721418e-01,6.24222308e-04,6.06922551e-01,4.74035885e-01,1.75773885e-01,8.45416014e-01,2.34392582e-01,9.58205804e-01,2.61322178e-01,3.01912988e-01,3.29185682e-01,3.78466860e-01,4.64115565e-01,1.37635333e-02,3.65963024e-01,6.90461831e-01,8.01232816e-01,1.35555936e-01,8.54703218e-02,3.19532866e-01,2.59086842e-01,3.29775631e-01,5.20869322e-01,2.99390363e-01,4.68985532e-01,6.12158728e-01,2.84094862e-01,2.44236320e-01,3.91608292e-01,6.57428619e-01,8.27661708e-02,6.73510903e-01,5.15316003e-01,4.01436175e-01,9.40068049e-01,9.67795116e-02,8.73480759e-01,6.70116609e-01,8.08540304e-01,8.59837588e-01,3.04169256e-01,1.53420090e-01,8.05319053e-01,3.27955710e-01,3.76699100e-01
"",NaN,9.95020590e-01,2.33212700e-01,2.83776336e-01,9.72009008e-01,7.55166867e-01,2.14784347e-01,5.33156970e-01,8.05276355e-01,2.99265283e-02,3.68484887e-01,7.65103805e-01,2.59242947e-01,5.48315799e-02,4.72596180e-01,6.16052915e-01,8.24620475e-01,1.66887624e-01,5.11874134e-01,3.96108998e-01,9.93710333e-01,2.27202554e-01,9.78780956e-01,4.69374220e-01,7.28504191e-01,1.48839162e-01,2.10876712e-02,9.03784217e-01,2.59120488e-01,5.77168905e-01,5.27585580e-03,3.04219888e-01,9.76195598e-01,8.83624008e-01,1.71073455e-01,6.01067148e-03,3.58556369e-02,6.07341219e-01,3.88879338e-01,8.37882960e-01,2.27624126e-01,7.84418558e-01,1.51874973e-01,4.85176190e-01,5.49670337e-01,6.62113230e-02,2.89527227e-01,6.52622345e-02,4.65109020e-02,8.87817790e-01,8.68100108e-01
"",NaN,9.89774819e-01,9.35097756e-01,5.47735545e-01,8.56158916e-01,4.16722122e-01,4.99448394e-01,2.12198166e-01,5.90847731e-01,2.28544180e-01,7.08218898e-01,8.10632323e-01,9.69409233e-01,9.68550375e-01,4.32761411e-01,3.58612622e-01,2.42178815e-01,8.49501707e-01,5.96482504e-01,6.05082788e-01,6.17175640e-01,2.17696178e-01,5.71478095e-01,8.51338729e-01,7.53999121e-01,1.61175522e-01,7.57422575e-01,4.66116676e-01,5.08215999e-01,3.44752347e-01,7.57601182e-01,8.39083634e-01,5.74578753e-01,4.56302778e-02,5.80533513e-01,8.75713569e-02,5.71973392e-01,5.16509137e-02,5.80182315e-01,6.26045988e-01,6.01430934e-01,4.02234298e-01,7.94285661e-01,5.73999813e-01,8.06739148e-01,5.34418549e-01,2.71406852e-01,1.06373533e-01,6.27884963e-01,7.75766986e-01,5.58540682e-01
"",NaN,7.22841981e-01,8.42147123e-01,9.71439467e-01,3.84891747e-01,2.41277314e-02,5.56304890e-02,5.86580331e-01,2.72851442e-01,5.40360828e-01,4.13202545e-01,8.99590885e-01,7.85781540e-01,4.16044605e-01,2.04480232e-02,6.11261716e-01,9.07369944e-01,6.52774396e-01,4.70617206e-01,1.46104642e-01,8.16705083e-01,8.00958665e-02,6.37564731e-02,2.46823387e-01,8.95171540e-01,2.52097040e-01,7.86762180e-03,5.08200517e-01,9.73241087e-01,8.57011186e-01,5.13684931e-01,1.72862551e-01,7.27197131e-01,4.92895815e-01,2.76764193e-01,2.49753304e-01,8.39618591e-01,5.07845572e-01,4.92929599e-01,2.06990871e-01,2.66284806e-02,6.45561258e-01,9.46366463e-01,8.00387266e-01,4.55625047e-01,6.30920697e-03,7.09457992e-01,9.64605182e-02,3.38971861e-01,2.31675265e-01,3.03373382e-01
"",NaN,8.28393538e-01,7.79790450e-01,1.48792824e-01,2.73125572e-01,2.00170880e-01,3.54883020e-02,4.62086212e-01,4.64556950e-01,3.99559536e-01,2.45658376e-01,8.86086883e-01,7.06091301e-01,8.51021902e-01,1.58479141e-01,8.53161674e-01,2.91479369e-01,5.18768262e-01,4.13677031e-01,4.06218424e-01,6.00859780e-01,5.40542174e-01,8.64338738e-02,4.31395665e-01,6.02930917e-01,4.82517348e-01,2.65493495e-01,7.94728994e-01,8.18231654e-01,2.86568892e-01,4.41904176e-01,5.51978125e-03,8.79309617e-01,5.80433288e-01,9.20444589e-02,2.61613267e-01,7.68347472e-01,3.00956619e-01,5.58930660e-01,3.76418496e-01,7.80797118e-01,6.10709591e-01,3.51434719e-01,4.49623426e-01,5.87204989e-01,6.62005298e-01,2.40387167e-01,3.95889102e-01,6.29028628e-03,6.50617945e-01,8.49239213e-01
"",NaN,3.65553589e-01,5.07599582e-01,8.68318152e-01,8.34462238e-01,2.26596440e-01,4.89304862e-01,6.88607655e-01,4.32436504e-01,7.55461089e-01,8.82228769e-01,1.56174131e-02,9.82323675e-01,8.87484944e-01,6.61617919e-01,8.53876541e-01,6.23197743e-01,7.20991789e-01,5.13185032e-01,7.55277971e-02,5.42257708e-02,5.94133090e-01,9.76798824e-01,9.94206976e-01,4.81699678e-01,4.28088639e-01,5.50052933e-01,1.35100320e-01,8.58761474e-01,4.40953574e-01,9.74453259e-01,2.16990426e-01,6.62083465e-01,9.48949088e-01,2.60636249e-01,1.12461072e-01,9.99619620e-01,2.40542195e-01,8.54614405e-01,7.08761639e-01,2.99027719e-01,1.44613814e-02,5.89249090e-02,2.76016166e-01,9.98786135e-01,5.38829456e-01,5.59983845e-01,9.85170436e-01,9.20626848e-01,3.18599507e-02,7.84557066e-01
"",NaN,1.46063543e-01,5.82441521e-01,4.88420542e-01,4.92245306e-01,5.58167746e-01,2.94843552e-01,2.45348501e-01,3.59233607e-01,8.31956538e-01,6.94766728e-01,5.55829064e-01,6.91193831e-01,4.81761384e-01,5.84978346e-01,5.46524002e-01,8.06757639e-01,8.12435362e-02,1.56799327e-01,6.15722414e-01,5.95009658e-02,7.43988883e-02,4.48712077e-01,9.27650964e-01,3.20748305e-01,8.94964276e-01,1.38536326e-01,2.04995755e-01,8.96617281e-01,7.66391145e-01,3.50325128e-01,5.34893234e-01,5.21801043e-01,6.31653395e-01,8.37198596e-01,4.94783731e-01,6.05106058e-01,7.75995303e-01,6.91459952e-01,2.87566600e-02,3.54329751e-01,5.85364500e-01,9.21386805e-01,7.25840171e-01,7.33664833e-01,4.45591683e-01,3.26028908e-01,5.68953650e-01,1.91105132e-01,9.75115043e-01,9.70627933e-01
